Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
2.43,5.46,234.4,1,0.9998531081387597
2.43,5.89,290.5,1,0.9998531081387597
2.43,950.30693693,259.4,1,0.9998031393692406
2.43,1.055,218.0,1,0.9997932054805793
2.25,174.48779544,314.0,1,0.9997932054805793
2.43,1.26,250.1,1,0.9997932054805793
2.43,1.08,230.9,1,0.9997932054805793
2.43,1.4,301.0,1,0.9997932054805793
1.6,174.48779544,268.0,1,0.9997647618181469
2.43,5.71,317.0,1,0.9997432367110602
2.12,174.48779544,308.0,1,0.9997349004667633
0.958,3.87,314.6,1,0.9997349004667633
1.06,174.48779544,234.0,1,0.9997349004667633
1.73,174.48779544,296.0,1,0.9996548903904474
2.43,3.88,216.0,1,0.9996224456003362
2.43,3.41,912.0,1,0.9980778785433985
2.43,13.5,278.0,1,0.9898531081387597
1.33,7.4,297.0,1,0.9897647618181469
1.672,4.82,326.0,1,0.9897048591599664
1.73,5.6,226.0,1,0.9896748178531696
1.55,174.48779544,234.0,1,0.9896748178531696
2.43,6.1,219.6,1,0.9896724143698553
2.43,1.05,209.0,1,0.9895696507419455
0.953,174.48779544,912.0,1,0.9889601281633509
1.073,174.48779544,912.0,1,0.9889601281633509
2.43,1.16,277.0,1,0.9799258134067074
2.3,174.48779544,302.0,1,0.9798531081387597
2.43,9.7,268.0,1,0.9798031393692406
1.65,174.48779544,321.4,1,0.9797048591599665
1.63,174.48779544,265.0,1,0.9796983317073037
1.458,2.2,305.2,1,0.9698338166304041
1.367,25.3,272.0,1,0.9696548903904474
2.43,5.2,202.0,1,0.9696295534001258
1.12,174.48779544,912.0,1,0.9688053517318947
1.34,174.48779544,912.0,1,0.9684770511746629
2.43,0.43,292.0,1,0.9599258134067074
2.43,0.26,282.0,1,0.959865910748527
2.1,9.1,279.0,1,0.9598638579372011
2.43,2.8,285.0,1,0.9598551609500856
2.43,1.36,181.7,1,0.9594566046623741
1.17,174.48779544,912.0,1,0.9588049863539669
2.43,2.89,912.0,1,0.9567044400168683
2.17,174.48779544,284.0,1,0.9497046851331938
0.92,0.692,912.0,1,0.9495690647373952
2.43,1287.20504835,194.0,1,0.9495048182754666
2.43,1.64,912.0,1,0.948395598537148
2.43,1142.0,186.1,1,0.9395966079547696
2.43,1.37,322.3,1,0.9296852169796226
1.045,1.039,912.0,1,0.9294380544556318
1.61,36.0,270.0,1,0.9293490335344267
1.86,174.48779544,912.0,1,0.9284769215637886
2.43,1554.18091023,200.0,1,0.9195966079547696
1.41,35.0,208.0,1,0.9194974565399925
2.43,7.41,329.1,1,0.9194449156172863
1.129,1.321,912.0,1,0.9193328814157669
1.29,174.48779544,912.0,1,0.9188202154288547
2.43,23.54,912.0,1,0.9165064636917148
2.43,1525.5763536,261.0,1,0.909840297253126
1.45,174.48779544,305.0,1,0.8998850223014692
2.474,174.48779544,313.6,1,0.8996654661621162
2.43,1010.6994,241.0,1,0.8994366363039812
2.167,174.48779544,217.26,1,0.8990582273408754
2.43,1.74,912.0,1,0.8990402125499807
2.43,6.07,912.0,1,0.87894836687475
1.8,174.48779544,912.0,1,0.8681584941571272
1.64,174.48779544,912.0,1,0.8586038225077133
2.194,174.48779544,256.0,1,0.8576588815840047
2.2,174.48779544,266.0,1,0.8566883233369658
1.9,174.48779544,226.36,1,0.8286107885894982
1.71,174.48779544,299.0,1,0.8194974565399924
1.017,174.48779544,307.0,1,0.8094423958963795
1.53,174.48779544,912.0,1,0.808736573424717
2.15,174.48779544,273.0,1,0.808597603925326
2.43,7.6,912.0,1,0.7989558575907355
2.438,7.1,324.4,1,0.776135993705368
0.788,0.388,912.0,1,0.7697836639268629
2.43,2622.08435775,325.0,1,0.7692216538766129
2.43,1783.01736327,234.9,1,0.739615524650765
2.33,174.48779544,912.0,1,0.728282061439455
2.37,8.92,284.0,1,0.6680548427785591
2.1,174.48779544,318.0,1,0.6365306648416297
2.43,3.68,288.0,1,0.6284277232608536
2.05,174.48779544,327.0,1,0.6096061445834756
2.43,24.0,185.0,1,0.6
2.43,762.792,253.0,1,0.5897015442004174
2.43,2.64,300.0,1,0.4780474193761948
2.43,2005.49724817,275.0,1,0.349717072127048
2.3,15.8,329.0,1,0.2896731366340574
2.126,4.1,338.1,0,0.27847530656875796
2.43,4.67,330.0,1,0.2753147475522195
2.81,174.48779544,276.0,0,0.21985447649093706
2.43,7.6,352.0,0,0.2161908586975181
1.16,174.48779544,912.0,0,0.21437875612217205
1.77,174.48779544,347.2,0,0.20795109071165213
2.43,0.82,159.0,0,0.1894564092284525
2.43,3.69,348.0,0,0.1852480959843015
2.43,3.85,336.0,0,0.18433476649727484
2.43,692.0,174.0,0,0.1799432559723089
0.755,0.326,912.0,0,0.1698312721457796
11.57887706,2129.4503269,251.0,0,0.15991896011913836
2.43,10.59,349.0,0,0.148202053975319
2.43,2.82,347.0,0,0.14810715651023337
2.43,4036.441,175.9,0,0.13991805748026753
2.29,174.48779544,337.0,0,0.13754179904232894
1.9,174.48779544,381.0,0,0.12705651902223142
2.43,14.3,55.9,0,0.12
3.65,15.4,329.6,0,0.11853597449980924
2.1,174.48779544,347.0,0,0.11834161047963905
10.4,4386.054,163.0,0,0.11
2.43,1071.04,350.0,0,0.1094985917734874
1.61,16.17,410.5,0,0.10815497583027935
2.08,6.57,368.0,0,0.10511589145558568
1.76,174.48779544,337.0,0,0.1043442358790799
7.27,41.89,306.0,0,0.1
2.43,16.9,355.0,0,0.0994985917734874
1.25,4.1,347.0,0,0.09918332774008567
1.13,174.48779544,418.0,0,0.0989599569398631
1.98,3.17,346.0,0,0.09828238862005087
1.77,174.48779544,358.0,0,0.0944559677226553
11.94877343,1322.16617312,253.8,0,0.09
2.63,7.6,308.6,0,0.09
2.69,174.48779544,316.0,0,0.08985157699443412
1.51,2.1,345.0,0,0.08907168878343853
2.43,14.4,337.0,0,0.08891856328496772
2.39,8.04,359.0,0,0.08590670569169037
3.87,17.0,243.0,0,0.07999372647427855
1.097,1.308,912.0,0,0.07995713903027056
1.582,2.68,371.8,0,0.07907168878343854
1.81,174.48779544,401.0,0,0.0790005058047002
1.8,174.48779544,389.0,0,0.0787509754017662
1.914,174.48779544,349.0,0,0.07472620408720147
2.24,174.48779544,912.0,0,0.07
12.44199,4131.79,183.0,0,0.07
1.75,174.48779544,458.0,0,0.0694985917734874
1.57,174.48779544,359.0,0,0.06857197153389918
2.43,6.27,150.0,0,0.06
4.6,174.48779544,204.4,0,0.06
2.43,2542.627256,340.0,0,0.059717072127048
1.1,174.48779544,399.0,0,0.059114617797710635
1.238,174.48779544,538.0,0,0.0589745997911022
2.43,0.193,340.0,0,0.05843576588067739
1.44,174.48779544,388.0,0,0.05770593358527238
0.914,174.48779544,912.0,0,0.04970315398886827
2.43,1760.76937478,380.0,0,0.049556203756779924
2.43,2.87,365.0,0,0.04951139613277824
2.43,1.09,356.7,0,0.04948562504783508
1.1,174.48779544,502.0,0,0.04916368555974168
1.51,2.3,410.0,0,0.048818006206528146
1.04,174.48779544,912.0,0,0.04551015586399989
9.33708092,87.08498352,295.1,0,0.04
2.43,1433.40611557,912.0,0,0.04
3.6831179,37.0,300.33,0,0.04
32.6,174.48779544,325.0,0,0.04
2.43,2.31,912.0,0,0.04
2.43,7.7,912.0,0,0.03995003123048095
2.47,7.24,373.0,0,0.03951013768066688
2.0,4.2,383.0,0,0.039482976555691406
1.0,174.48779544,427.0,0,0.03934437932864606
1.44,174.48779544,368.0,0,0.03915137477517554
2.19,6.37,395.0,0,0.039098549632248056
1.565,3.0,420.0,0,0.038874750234219234
2.668,174.48779544,331.0,0,0.03869067103109656
1.466,174.48779544,404.0,0,0.03689827610330285
0.91,174.48779544,637.0,0,0.03644637608363162
3.4095367,174.48779544,337.47,0,0.03581981439214834
1.01,174.48779544,912.0,0,0.03557921067625712
2.43,541.26177712,912.0,0,0.03
2.18,174.48779544,912.0,0,0.03
3.2,123.0,912.0,0,0.03
8.4,53.83,124.7,0,0.03
2.43,169.0,912.0,1,0.03
2.43,2669.7586188,390.0,0,0.03
9.180171,158.915,206.0,0,0.03
2.73,174.48779544,912.0,0,0.03
1.13,2.23,475.0,0,0.02988826815642458
1.22,174.48779544,569.0,0,0.02965165389425657
1.31,7.3,522.6,0,0.02965165389425657
1.47,174.48779544,533.0,0,0.029418180192916105
